time,4kb_alloc,2mb_alloc,1gb_alloc,1gb_free,2mb_free,4kb_free
1978000000,34875601,35347968,22544384,34865152,4032000,2552623
1980000000,34967272,35401216,22806528,34603008,3994624,2445080
1982000000,35029431,35456000,23330816,34078720,3957248,2365513
1984000000,35091750,35550208,23068672,34340864,3880960,2285274
1986000000,35010659,35431936,23068672,34340864,4015616,2349981
1988000000,34999730,35411968,23592960,33816576,4051456,2345038
1990000000,34896415,35293696,24641536,32768000,4185600,2432481
1992000000,34752643,35180544,24903680,32505856,4314112,2560893
1994000000,34740996,35194368,23855104,33554432,4311552,2561276
1996000000,34762340,35203584,23855104,33554432,4313600,2528668
1998000000,34739997,35142144,24117248,33292288,4385280,2540771
